,SymbolA,SymbolB,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4,average,std
9053,PRLHR,NPY6R,0.49762052,0.45618254,0.38306537,0.8012224,0.59690446,0.5469991,0.16177158
9054,PRLHR,NTR1,0.6326279,0.54304767,0.25635204,0.65522695,0.5315686,0.5237646,0.15896209
9055,PRLHR,NTR2,0.60435313,0.68603444,0.27715912,0.7828491,0.7213124,0.6143416,0.19922926
9056,PRLHR,OPRD,0.48358014,0.50413334,0.40345407,0.70701665,0.6253281,0.5447024,0.12060192
9057,PRLHR,OPRK,0.6374941,0.53189147,0.7505733,0.8220364,0.77123135,0.70264536,0.1168941
9058,PRLHR,OPRM,0.48072997,0.3434281,0.20043802,0.6932308,0.5094127,0.44544792,0.18518272
9059,PRLHR,OPRX,0.35874593,0.27766365,0.16095987,0.51310116,0.4606423,0.3542226,0.14124426
9060,PRLHR,OX1R,0.6529993,0.654589,0.34397447,0.8605184,0.7350017,0.64941657,0.19054085
9061,PRLHR,OX2R,0.8723638,0.6415263,0.60080856,0.94089025,0.8677,0.7846578,0.15271223
9062,PRLHR,QRFPR,0.5972207,0.3427757,0.25629336,0.68262476,0.5884681,0.49347654,0.18339159
9063,PRLHR,PRLHR,0.7351078,0.590608,0.34190506,0.90292776,0.8375793,0.68162555,0.22352338
9064,PRLHR,PAR1,0.6951705,0.5232166,0.48378232,0.8223619,0.82230455,0.6693672,0.16067417
9065,PRLHR,PAR2,0.6425009,0.6847253,0.5437288,0.8768385,0.7351479,0.6965883,0.12289139
9066,PRLHR,PAR3,0.70991313,0.4366598,0.62451917,0.8842501,0.6956775,0.670204,0.16176483
9067,PRLHR,PAR4,0.5590541,0.5662023,0.6460013,0.761433,0.6362034,0.63377875,0.08154942
9068,PRLHR,RXFP1,0.5987246,0.54977584,0.5998905,0.86195004,0.7671752,0.67550325,0.13283993
9069,PRLHR,RXFP2,0.63802147,0.5693513,0.4753717,0.8881727,0.6328769,0.6407588,0.153081
9070,PRLHR,RL3R1,0.56003666,0.41190925,0.48038033,0.7500356,0.5871316,0.5578987,0.12757128
9071,PRLHR,RL3R2,0.8156179,0.73287445,0.89138,0.9284607,0.8517678,0.84402025,0.07515525
9072,PRLHR,SSR1,0.6543758,0.4957937,0.46290672,0.7930048,0.5994126,0.6010987,0.13215087
9073,PRLHR,SSR2,0.8088017,0.75124586,0.88433504,0.956597,0.90870243,0.8619364,0.08173903
9074,PRLHR,SSR3,0.5327195,0.43577695,0.4433686,0.7763351,0.65496486,0.56863296,0.14596663
9075,PRLHR,SSR4,0.65822285,0.41093376,0.24551874,0.7000179,0.6224773,0.5274341,0.1929849
9076,PRLHR,SSR5,0.68184274,0.5982675,0.42582357,0.73109597,0.53062296,0.59353054,0.12127317
9077,PRLHR,NK1R,0.7505,0.5738803,0.7306558,0.8091715,0.6943045,0.7117024,0.08755331
9078,PRLHR,NK2R,0.4273949,0.25001433,0.035781134,0.56560737,0.5881412,0.37338778,0.23193933
9079,PRLHR,NK3R,0.63618416,0.44504362,0.45990655,0.8211744,0.6614646,0.6047546,0.1561489
9080,PRLHR,TRFR,0.5818456,0.58002645,0.36413324,0.7638683,0.64475316,0.5869254,0.14522618
9081,PRLHR,UR2R,0.6127719,0.7246888,0.6410486,0.84365475,0.6858385,0.7016005,0.0901637
9082,PRLHR,V1AR,0.63847405,0.5440425,0.6095791,0.8754073,0.7523243,0.68396544,0.13086647
9083,PRLHR,V1BR,0.5156944,0.54967654,0.3725983,0.8273276,0.7308723,0.5992338,0.18038423
9084,PRLHR,V2R,0.72640115,0.64476,0.9448648,0.87497723,0.87572616,0.8133459,0.12345802
9085,PRLHR,OXYR,0.86102355,0.7664866,0.8999123,0.9586672,0.9234927,0.8819165,0.07366085
9086,PRLHR,CML1,0.8247559,0.6307293,0.81553406,0.88503814,0.7193564,0.77508277,0.10017142
9087,PRLHR,CML2,0.7605377,0.8004811,0.6721489,0.9584969,0.8752527,0.81338346,0.109307
9088,PRLHR,CCR1,0.72856545,0.54982114,0.46560073,0.66396546,0.71844894,0.6252803,0.11405745
9089,PRLHR,CCR2,0.5836152,0.34885395,0.53665715,0.8743972,0.8030381,0.62931234,0.21188284
9090,PRLHR,CCR3,0.56834155,0.40906715,0.13706893,0.8149036,0.6718298,0.5202422,0.26043203
9091,PRLHR,CCR4,0.43729404,0.389744,0.06040171,0.48841476,0.5232459,0.37982005,0.1856028
9092,PRLHR,CCR5,0.599797,0.30990472,0.74517745,0.87980276,0.73598015,0.65413237,0.21642573
9093,PRLHR,CCR6,0.6035421,0.42755353,0.4584593,0.7574631,0.59522027,0.56844765,0.13193163
9094,PRLHR,CCR7,0.8459484,0.60420734,0.64974165,0.8744159,0.8695243,0.7687675,0.13087934
9095,PRLHR,CCR8,0.5361355,0.3632922,0.37872398,0.7950779,0.6089299,0.5364319,0.17818737
9096,PRLHR,CCR9,0.5498082,0.27789086,0.14175303,0.61570626,0.624467,0.44192505,0.2191864
9097,PRLHR,CCR10,0.5981822,0.5481633,0.7837161,0.7866067,0.5909208,0.6615178,0.114481695
9098,PRLHR,CXCR1,0.60246396,0.4526078,0.2794961,0.832438,0.7074954,0.57490027,0.21615155
9099,PRLHR,CXCR2,0.79576486,0.6661879,0.48469254,0.8186961,0.84895474,0.7228592,0.15027893
9100,PRLHR,CXCR3,0.6820868,0.5116881,0.52181613,0.77793884,0.72655374,0.6440167,0.12107918
9101,PRLHR,CXCR4,0.46213022,0.5125636,0.7549831,0.7657452,0.79812187,0.6587088,0.15824278
9102,PRLHR,CXCR5,0.632581,0.45998755,0.32070383,0.775829,0.6771808,0.57325643,0.18163699
9103,PRLHR,CXCR6,0.37462762,0.22185104,0.021167556,0.4790131,0.40840852,0.30101356,0.18249455
9104,PRLHR,CX3C1,0.50237507,0.31299677,0.114888094,0.5172414,0.6960228,0.42870483,0.22169474
9105,PRLHR,XCR1,0.44078258,0.42054695,0.24153814,0.7340663,0.75275666,0.51793814,0.22004892
9106,PRLHR,ACKR1,0.6146646,0.508344,0.2621713,0.67408746,0.67683256,0.54721993,0.17335488
9107,PRLHR,ACKR2,0.7193207,0.71118414,0.55699575,0.90353143,0.83107173,0.7444207,0.13199188
9108,PRLHR,ACKR3,0.2407566,0.26180586,0.14700687,0.5980123,0.39155978,0.32782832,0.17442615
9109,PRLHR,ACKR4,0.7791254,0.59499353,0.3714207,0.85058296,0.7659106,0.6724067,0.19265513
9110,PRLHR,CCRL2,0.6948888,0.59145606,0.34516484,0.7540746,0.8658771,0.6502923,0.1973581
9111,PRLHR,FSHR,0.25757158,0.14206393,0.1180777,0.4733619,0.28499603,0.2552142,0.14150117
9112,PRLHR,LSHR,0.4428973,0.48801467,0.44004858,0.7640499,0.4996404,0.52693015,0.1351803
9113,PRLHR,TSHR,0.3234768,0.21375427,0.48198277,0.42182857,0.23308194,0.33482486,0.11658
9114,PRLHR,PKR1,0.7277351,0.58770347,0.307734,0.77066493,0.7233554,0.62343854,0.18939582
9115,PRLHR,PKR2,0.7162693,0.5592252,0.2913333,0.8435731,0.76254183,0.63458854,0.21807232
9116,PRLHR,FFAR1,0.54806834,0.49618074,0.36872396,0.7108207,0.5598439,0.53672755,0.12332948
9117,PRLHR,FFAR2,0.800777,0.7630549,0.70917845,0.9350574,0.8618174,0.81397706,0.087605946
9118,PRLHR,FFAR3,0.7754506,0.7349006,0.6641063,0.867687,0.8142913,0.77128714,0.077413395
9119,PRLHR,FFAR4,0.87529355,0.8723909,0.93288475,0.97225016,0.91764,0.9140919,0.041810367
9120,PRLHR,GPR42,0.75367373,0.72130245,0.63147473,0.8740261,0.7872126,0.75353795,0.08886781
9121,PRLHR,LT4R1,0.61916184,0.64626926,0.4770885,0.8372801,0.6575035,0.64746064,0.12841456
9122,PRLHR,LT4R2,0.619884,0.66991544,0.8230507,0.8792013,0.7214822,0.7427068,0.10714521
9123,PRLHR,CLTR1,0.439228,0.45141026,0.22900614,0.7326984,0.68272585,0.50701374,0.20419548
9124,PRLHR,CLTR2,0.81062585,0.76138616,0.9334941,0.93758476,0.863359,0.86129,0.07678906
9125,PRLHR,OXER1,0.56584656,0.6153579,0.6240137,0.8382507,0.73456806,0.6756074,0.10985053
9126,PRLHR,LPAR1,0.68855655,0.7121161,0.49651128,0.8495462,0.4889364,0.6471333,0.15380417
9127,PRLHR,LPAR2,0.64129126,0.5992731,0.6699137,0.8006845,0.55068755,0.65237004,0.094321676
9128,PRLHR,LPAR3,0.6855777,0.6993779,0.4722049,0.8490088,0.90541697,0.7223173,0.16882569
9129,PRLHR,LPAR4,0.8314028,0.8566154,0.9185145,0.94191957,0.89261055,0.88821256,0.044854548
9130,PRLHR,LPAR5,0.44993722,0.35337028,0.2665058,0.6104282,0.38417515,0.41288334,0.12863642
9131,PRLHR,LPAR6,0.59375364,0.604812,0.48334464,0.8116722,0.78846717,0.65641,0.13971868
9132,PRLHR,S1PR1,0.5328008,0.39460367,0.44050404,0.8146334,0.7491171,0.5863318,0.1867563
9133,PRLHR,S1PR2,0.5150112,0.5183378,0.25403973,0.75242126,0.6302646,0.53401494,0.18436265
9134,PRLHR,S1PR3,0.7429751,0.54774934,0.4202531,0.9074882,0.7906778,0.68182874,0.19551745
9135,PRLHR,S1PR4,0.6028411,0.6667628,0.82177204,0.8946777,0.72204727,0.7416202,0.11736406
9136,PRLHR,S1PR5,0.6947162,0.6919867,0.73884165,0.83696645,0.75431895,0.743366,0.058966342
9137,PRLHR,CNR1,0.61028165,0.38844448,0.29900676,0.59608686,0.66578305,0.5119206,0.15891127
9138,PRLHR,CNR2,0.47875175,0.42883387,0.14227366,0.6419516,0.46053562,0.43046927,0.18098298
9139,PRLHR,GPR18,0.8263497,0.6412229,0.58264035,0.87567586,0.7571925,0.73661625,0.12310719
9140,PRLHR,GPR55,0.66591626,0.71129125,0.7590839,0.8043569,0.77596086,0.74332184,0.054901287
9141,PRLHR,GP119,0.47686717,0.4352742,0.2435164,0.7430139,0.5731755,0.49436942,0.18354855
9142,PRLHR,PTAFR,0.68265146,0.49811444,0.35729033,0.8815919,0.7812824,0.64018613,0.2122514
9143,PRLHR,PD2R,0.5840607,0.47146764,0.42694092,0.7352548,0.6146667,0.56647813,0.122080386
9144,PRLHR,PD2R2,0.6813887,0.6687497,0.75598097,0.8623683,0.7809125,0.74988,0.0789415
9145,PRLHR,PE2R1,0.5525847,0.72564137,0.49412435,0.75614554,0.52044964,0.60978913,0.121936634
9146,PRLHR,PE2R2,0.57404476,0.52235794,0.3567197,0.723235,0.6747098,0.57021344,0.1433697
9147,PRLHR,PE2R3,0.756307,0.7164626,0.80149037,0.9222917,0.85551035,0.8104124,0.08121632
9148,PRLHR,PE2R4,0.46643573,0.61164516,0.3669092,0.7616968,0.48047388,0.5374322,0.15261473
9149,PRLHR,PF2R,0.5853342,0.6433685,0.48743966,0.8208631,0.80243117,0.66788733,0.14272456
9150,PRLHR,PI2R,0.5486988,0.4547316,0.21276397,0.5235761,0.64670056,0.4772942,0.1631138
9151,PRLHR,TA2R,0.5564503,0.61683214,0.40916038,0.88425297,0.7580011,0.64493936,0.18321164
9152,PRLHR,MTR1A,0.8666718,0.7227169,0.88672256,0.97008836,0.91743195,0.8727263,0.09248423
9153,PRLHR,MTR1B,0.7634915,0.66268,0.56699795,0.9088722,0.73722106,0.7278525,0.12673563
9154,PRLHR,AA1R,0.824593,0.64139885,0.5884533,0.78401625,0.85353065,0.73839843,0.11689566
9155,PRLHR,AA2AR,0.7864239,0.64336944,0.5978802,0.8674327,0.7474118,0.7285036,0.108770266
9156,PRLHR,AA2BR,0.68303704,0.6092731,0.45110744,0.8514102,0.6057237,0.64011025,0.14521176
9157,PRLHR,AA3R,0.77949554,0.6376062,0.58111644,0.8700355,0.87408245,0.74846727,0.1339937
9158,PRLHR,P2RY1,0.8240928,0.7024386,0.92944884,0.9496812,0.8868124,0.85849476,0.099609695
9159,PRLHR,P2RY2,0.67995954,0.67156196,0.55948496,0.7832505,0.59491366,0.6578342,0.08665852
9160,PRLHR,P2RY4,0.61397743,0.6331495,0.44216222,0.83495176,0.701887,0.64522564,0.14279667
9161,PRLHR,P2RY6,0.60402083,0.48837608,0.079658136,0.67677325,0.65311265,0.5003882,0.24613728
9162,PRLHR,P2Y11,0.5256259,0.43431458,0.5384118,0.68917537,0.46831024,0.5311676,0.0979556
9163,PRLHR,P2Y12,0.670411,0.45537236,0.35825366,0.8262495,0.7575101,0.61355937,0.1996216
9164,PRLHR,P2Y13,0.43640873,0.43283802,0.14254367,0.77485627,0.6440402,0.4861374,0.24065655
9165,PRLHR,P2Y14,0.6880826,0.6229493,0.44206983,0.8714306,0.80908245,0.68672293,0.1680869
9166,PRLHR,GPBAR,0.51972175,0.47146112,0.6877445,0.77491283,0.581888,0.60714567,0.12382769
9167,PRLHR,GPER1,0.702479,0.6668089,0.55718493,0.8324929,0.69585043,0.6909632,0.098319896
9168,PRLHR,HCAR1,0.7254878,0.613075,0.37508437,0.8021743,0.8117266,0.6655096,0.18079703
9169,PRLHR,HCAR2,0.82741016,0.7479785,0.6834555,0.91412383,0.8160932,0.7978122,0.08703372
9170,PRLHR,HCAR3,0.80149156,0.7472109,0.7976007,0.90948087,0.7987502,0.8109069,0.059555635
9171,PRLHR,OXGR1,0.7430736,0.6618251,0.6126882,0.82824165,0.7703456,0.7232348,0.0860685
9172,PRLHR,SUCR1,0.7730121,0.6606231,0.22170353,0.93384045,0.856324,0.6891006,0.28025585
9173,PRLHR,OPSD,0.4372781,0.23805381,0.07617587,0.62569433,0.53607386,0.3826552,0.22384599
9174,PRLHR,OPN3,0.7997222,0.76532865,0.4956882,0.90719944,0.7673891,0.7470655,0.15194798
9175,PRLHR,OPN4,0.5454858,0.50733083,0.4543575,0.77117914,0.510355,0.55774164,0.12367376
9176,PRLHR,OPN5,0.52200687,0.3784203,0.094448626,0.6777197,0.69029325,0.47257775,0.24686725
9177,PRLHR,OPSB,0.54826313,0.47463417,0.16038325,0.78370297,0.5492008,0.5032369,0.22425878
9178,PRLHR,OPSG,0.55045134,0.49075302,0.08890285,0.7286311,0.60350114,0.49244785,0.24203883
9179,PRLHR,OPSR,0.52100444,0.5026119,0.18352899,0.74333215,0.5370264,0.4975008,0.20071882
9180,PAR1,AGTR1,0.47553352,0.5403546,0.48146552,0.56944317,0.5134908,0.5160575,0.03964141
9181,PAR1,AGTR2,0.78030694,0.79709107,0.7233544,0.8197949,0.8413741,0.79238427,0.04495688
9182,PAR1,APJ,0.75967443,0.77899146,0.8629545,0.6582172,0.6692222,0.74581194,0.08449003
9183,PAR1,NMBR,0.24539545,0.3046869,0.13674001,0.30645797,0.3098104,0.26061815,0.074230626
9184,PAR1,GRPR,0.22111891,0.34244588,0.14579199,0.19165455,0.23985887,0.22817405,0.07308358
9185,PAR1,BRS3,0.61754596,0.7263116,0.47345632,0.6834233,0.63326216,0.6267999,0.09585202
9186,PAR1,BKRB1,0.73994017,0.78686917,0.91375345,0.72418946,0.8649048,0.8059314,0.08139935
9187,PAR1,BKRB2,0.39595398,0.62982124,0.56504995,0.49229023,0.5483759,0.5262982,0.08782411
9188,PAR1,CCKAR,0.4206156,0.68059623,0.38156998,0.4157283,0.51554996,0.48281202,0.12125277
9189,PAR1,GASR,0.5604164,0.69500434,0.75491303,0.35630718,0.5684959,0.58702743,0.15340142
9190,PAR1,C3AR,0.48836297,0.6788302,0.648659,0.60936725,0.6064691,0.6063377,0.072411135
9191,PAR1,C5AR1,0.7452756,0.76917803,0.87615025,0.75263727,0.84779733,0.79820776,0.059697915
9192,PAR1,C5AR2,0.42359304,0.46906853,0.65670943,0.4226294,0.21850412,0.4381009,0.15606192
9193,PAR1,EDNRA,0.20871373,0.45579177,0.2653963,0.26438347,0.25339726,0.2895365,0.09577918
9194,PAR1,EDNRB,0.56235296,0.6898854,0.60291845,0.5511646,0.5708415,0.5954326,0.05620499
9195,PAR1,FPR1,0.50608176,0.7175084,0.74987257,0.5289031,0.39366576,0.57920635,0.15046373
9196,PAR1,FPR2,0.6294865,0.6605695,0.47165918,0.6513761,0.54865104,0.59234846,0.08061168
9197,PAR1,FPR3,0.652775,0.7595132,0.33701247,0.6979747,0.67408574,0.6242722,0.1654797
9198,PAR1,GALR1,0.3774818,0.61672324,0.4410614,0.44942713,0.42927438,0.4627936,0.090480566
9199,PAR1,GALR2,0.29591423,0.41597244,0.08519279,0.18874565,0.357367,0.26863843,0.13262655
9200,PAR1,GALR3,0.4214312,0.42560992,0.4777874,0.3802913,0.21197498,0.38341898,0.10189852
9201,PAR1,GHSR,0.623581,0.72906506,0.648891,0.63057727,0.6659338,0.6596097,0.0421897
9202,PAR1,GNRHR,0.43843576,0.56025803,0.5189786,0.5620128,0.5131883,0.5185747,0.050189126
9203,PAR1,KISSR,0.47239217,0.4571155,0.59637207,0.33456096,0.45440727,0.4629696,0.09284579
9204,PAR1,MCHR1,0.5328048,0.6203374,0.5588339,0.53854746,0.6370478,0.5775143,0.048073836
9205,PAR1,MCHR2,0.5326153,0.743935,0.6527134,0.5502416,0.60629004,0.61715907,0.085264266
9206,PAR1,MSHR,0.41864297,0.5266944,0.5024317,0.41148463,0.4527042,0.46239156,0.05083643
9207,PAR1,ACTHR,0.45940685,0.6825758,0.23421481,0.45920298,0.667948,0.50066966,0.18404631
9208,PAR1,MC3R,0.12739092,0.19255961,0.16432327,0.18169157,0.2552833,0.18424973,0.046774335
9209,PAR1,MC4R,0.16415484,0.33383894,0.09389002,0.28104606,0.18066424,0.21071883,0.09594912
9210,PAR1,MC5R,0.32087427,0.4826954,0.28388953,0.48678008,0.44709608,0.40426707,0.0951825
9211,PAR1,MTLR,0.7834972,0.8953699,0.9018529,0.76869607,0.7349069,0.8168646,0.07670845
9212,PAR1,NMUR1,0.24322417,0.30243522,0.42472205,0.1954808,0.22326761,0.27782598,0.09102019
9213,PAR1,NMUR2,0.5340925,0.7536566,0.6069879,0.483336,0.6541081,0.6064362,0.105278246
9214,PAR1,NPFF1,0.36929113,0.5668153,0.5221348,0.3011744,0.44736624,0.44135636,0.10856519
9215,PAR1,NPFF2,0.47508976,0.7001275,0.35271972,0.54128605,0.45597234,0.5050391,0.12833454
9216,PAR1,NPSR1,0.59032017,0.66861784,0.76603127,0.5679444,0.72715443,0.6640136,0.08525781
9217,PAR1,NPBW1,0.73059326,0.7170336,0.50521344,0.5800905,0.68139225,0.6428646,0.09691513
9218,PAR1,NPBW2,0.58274645,0.58615696,0.3922518,0.4449337,0.40569204,0.48235616,0.095196426
9219,PAR1,NPY1R,0.49659908,0.6924941,0.24802329,0.54463816,0.60540044,0.51743096,0.16743687
9220,PAR1,NPY2R,0.13257822,0.31599864,0.24541104,0.19257839,0.24601738,0.22651672,0.06841151
9221,PAR1,NPY4R,0.30634218,0.43566525,0.3112797,0.2633788,0.3365016,0.3306335,0.06433105
9222,PAR1,NPY5R,0.23441926,0.37412325,0.3328602,0.33211014,0.27836174,0.31037492,0.054396607
9223,PAR1,NPY6R,0.3183883,0.5435876,0.50681305,0.48808882,0.44414973,0.4602055,0.08699457
9224,PAR1,NTR1,0.43743113,0.54862005,0.34388593,0.26508826,0.31734896,0.38247484,0.11195369
9225,PAR1,NTR2,0.4699691,0.68466294,0.34623495,0.36675474,0.5277,0.47906438,0.13690875
9226,PAR1,OPRD,0.32212088,0.5060928,0.56981784,0.2875493,0.41843754,0.42080364,0.119352505
9227,PAR1,OPRK,0.47957757,0.5766618,0.80597943,0.5126188,0.58916724,0.592801,0.12744357
9228,PAR1,OPRM,0.30976593,0.44388968,0.22031346,0.31773484,0.3496541,0.3282716,0.08051893
9229,PAR1,OPRX,0.17868347,0.3173006,0.22984162,0.15715562,0.29380566,0.23535737,0.06980108
9230,PAR1,OX1R,0.48488444,0.7037885,0.4333376,0.49383354,0.5120705,0.5255829,0.10381885
9231,PAR1,OX2R,0.75916356,0.70659786,0.6659771,0.7569253,0.738093,0.72535145,0.039304964
9232,PAR1,QRFPR,0.359286,0.47355995,0.3378099,0.2898972,0.37494645,0.3670999,0.06759165
9233,PAR1,PRLHR,0.5927114,0.6161813,0.3925434,0.58694977,0.6807915,0.5738355,0.10796743
9234,PAR1,PAR1,0.53638715,0.6186611,0.6242868,0.5342874,0.6950847,0.60174143,0.06769188
9235,PAR1,PAR2,0.46843928,0.7615147,0.66938746,0.58676815,0.58124876,0.6134717,0.10934934
9236,PAR1,PAR3,0.4850999,0.5344229,0.6657878,0.68307674,0.5235373,0.5783849,0.0897812
9237,PAR1,PAR4,0.40337992,0.5866114,0.6986418,0.3553496,0.45078406,0.49895334,0.14109926
9238,PAR1,RXFP1,0.39864385,0.6961545,0.67240775,0.6345466,0.5973278,0.59981614,0.11856781
9239,PAR1,RXFP2,0.44109762,0.69814795,0.59713775,0.6921869,0.48576954,0.5828679,0.11722912
9240,PAR1,RL3R1,0.3701303,0.46482673,0.58285517,0.32026803,0.38212663,0.42404136,0.102855995
9241,PAR1,RL3R2,0.6739072,0.75664043,0.9089721,0.68410915,0.7326867,0.75126314,0.09452474
9242,PAR1,SSR1,0.44536814,0.5303663,0.5446963,0.42801338,0.38561866,0.46681255,0.068305634
9243,PAR1,SSR2,0.6757054,0.83128,0.9337218,0.82785136,0.8026043,0.8142325,0.092302166
9244,PAR1,SSR3,0.3531804,0.45074582,0.5623541,0.3590402,0.4070467,0.42647347,0.08565805
9245,PAR1,SSR4,0.48815626,0.44105327,0.36211732,0.26155868,0.40464684,0.3915065,0.086195834
9246,PAR1,SSR5,0.4460119,0.611487,0.5466877,0.3279709,0.32050738,0.45053297,0.1295188
9247,PAR1,NK1R,0.58824325,0.6351451,0.8532807,0.45251575,0.50904363,0.60764575,0.15431859
9248,PAR1,NK2R,0.26177177,0.3185262,0.06905233,0.2210299,0.37172118,0.24842027,0.11534656
9249,PAR1,NK3R,0.4531864,0.5215852,0.60097104,0.4377133,0.4528194,0.49325508,0.068430185
9250,PAR1,TRFR,0.40424502,0.6842663,0.45160678,0.48011842,0.5093084,0.50590897,0.10697236
9251,PAR1,UR2R,0.5133357,0.7294187,0.6597469,0.47259873,0.48664775,0.5723496,0.115202725
9252,PAR1,V1AR,0.507531,0.5952997,0.68622494,0.5305654,0.56548685,0.5770216,0.06960538
9253,PAR1,V1BR,0.35179147,0.59887326,0.4783123,0.43078333,0.48254004,0.46846008,0.0899083
9254,PAR1,V2R,0.63720864,0.6632728,0.949939,0.5229922,0.73142594,0.7009677,0.15817381
9255,PAR1,OXYR,0.7525613,0.80120146,0.9316786,0.8234991,0.8298161,0.82775134,0.06553942
9256,PAR1,CML1,0.67131656,0.70483524,0.87137246,0.64809763,0.5367233,0.686469,0.121091224
9257,PAR1,CML2,0.60263485,0.8591033,0.76793396,0.8461114,0.7951291,0.77418244,0.10282475
9258,PAR1,CCR1,0.5193079,0.642359,0.5672815,0.30365217,0.5163507,0.50979024,0.12600224
9259,PAR1,CCR2,0.373796,0.39588353,0.6462065,0.59357446,0.63912743,0.52971756,0.13401584
9260,PAR1,CCR3,0.36742732,0.5149007,0.18633507,0.4720796,0.49899545,0.40794763,0.13656096
9261,PAR1,CCR4,0.27798504,0.478077,0.072046764,0.18473846,0.3536762,0.27330467,0.15553288
9262,PAR1,CCR5,0.40998143,0.38457653,0.7952454,0.6377952,0.59154946,0.5638296,0.16999522
9263,PAR1,CCR6,0.38633278,0.53687227,0.5692132,0.43759173,0.42601383,0.47120476,0.07793136
9264,PAR1,CCR7,0.7304979,0.67199033,0.73932415,0.60493976,0.73968005,0.6972864,0.058811545
9265,PAR1,CCR8,0.39112163,0.4454975,0.47006044,0.5169516,0.47049358,0.45882496,0.045832478
9266,PAR1,CCR9,0.3550591,0.35782775,0.18370366,0.28884053,0.45328417,0.32774302,0.099589884
9267,PAR1,CCR10,0.47442436,0.53265846,0.7470147,0.37677148,0.3703816,0.5002501,0.15388538
9268,PAR1,CXCR1,0.39957035,0.55080646,0.35858443,0.50705695,0.4850238,0.46020842,0.07909331
9269,PAR1,CXCR2,0.65228385,0.74669826,0.5794635,0.49748906,0.70234776,0.6356565,0.09912411
9270,PAR1,CXCR3,0.58803815,0.5465019,0.5649077,0.39178005,0.5763016,0.5335059,0.08069452
9271,PAR1,CXCR4,0.26607355,0.62384,0.86446285,0.4432072,0.65767485,0.5710517,0.22679074
9272,PAR1,CXCR5,0.48069978,0.5012311,0.3826063,0.4146075,0.49445188,0.4547193,0.052977
9273,PAR1,CXCR6,0.20724508,0.30329883,0.030524286,0.15869604,0.24869156,0.18969117,0.10367097
9274,PAR1,CX3C1,0.29630223,0.3767145,0.15465146,0.17806381,0.5029173,0.30172986,0.14409536
9275,PAR1,XCR1,0.28133914,0.5003508,0.28471616,0.41443542,0.6142115,0.41901058,0.1429414
9276,PAR1,ACKR1,0.41406468,0.5738458,0.2994417,0.2757452,0.46446157,0.4055118,0.122448765
9277,PAR1,ACKR2,0.5212698,0.77506447,0.6729273,0.6478108,0.67962414,0.6593393,0.09108309
9278,PAR1,ACKR3,0.11835328,0.33927768,0.19452411,0.28110182,0.25619763,0.23789091,0.084633805
9279,PAR1,ACKR4,0.5882952,0.71413994,0.47040123,0.5814843,0.5941984,0.58970386,0.08632381
9280,PAR1,CCRL2,0.5093227,0.672627,0.41575494,0.40121505,0.69483507,0.53875095,0.13892013
9281,PAR1,FSHR,0.11375082,0.18828146,0.1637272,0.16712973,0.16227362,0.15903255,0.027404571
9282,PAR1,LSHR,0.25701615,0.57823205,0.4174706,0.45607924,0.2879114,0.39934188,0.13059752
9283,PAR1,TSHR,0.15988101,0.28597197,0.5285899,0.13828409,0.118276596,0.24620071,0.17087062
9284,PAR1,PKR1,0.53818643,0.6303908,0.42067143,0.3961403,0.523474,0.5017726,0.09496729
9285,PAR1,PKR2,0.529601,0.62153715,0.44382107,0.51981807,0.57888234,0.5387319,0.06692895
9286,PAR1,FFAR1,0.3954135,0.5192297,0.4239026,0.28274474,0.35333318,0.39492473,0.0874727
9287,PAR1,FFAR2,0.6969237,0.8065927,0.7757101,0.7421673,0.73366857,0.75101244,0.041844297
9288,PAR1,FFAR3,0.60062337,0.78609776,0.72013414,0.53852576,0.664596,0.6619955,0.097210534
9289,PAR1,FFAR4,0.78708637,0.89869267,0.94225717,0.86336786,0.839414,0.8661636,0.058789745
9290,PAR1,GPR42,0.5729537,0.7699972,0.68510824,0.52973986,0.6191483,0.63538945,0.094756305
9291,PAR1,LT4R1,0.44577605,0.62372756,0.5466173,0.46549842,0.41277975,0.49887982,0.08545961
9292,PAR1,LT4R2,0.4726132,0.68806285,0.81897885,0.50657094,0.51865315,0.60097575,0.14771233
9293,PAR1,CLTR1,0.27827084,0.54123646,0.30367756,0.41351682,0.54697675,0.4167357,0.12691355
9294,PAR1,CLTR2,0.66283363,0.8280978,0.94253993,0.7887664,0.75544083,0.79553574,0.10238872
9295,PAR1,OXER1,0.40758258,0.6676711,0.70310277,0.54807776,0.57831043,0.58094895,0.115742885
9296,PAR1,LPAR1,0.54153734,0.75375205,0.60792035,0.53118485,0.3027241,0.5474237,0.1631008
9297,PAR1,LPAR2,0.48672682,0.656104,0.7460486,0.3808702,0.3638607,0.5267221,0.16899708
9298,PAR1,LPAR3,0.49852183,0.75940335,0.63728666,0.57313156,0.8424735,0.6621634,0.13900667
9299,PAR1,LPAR4,0.7235502,0.89944696,0.947099,0.77681047,0.8184988,0.83308107,0.09052699
9300,PAR1,LPAR5,0.31729206,0.37839144,0.31217498,0.21208164,0.21313584,0.2866152,0.07240808
9301,PAR1,LPAR6,0.42346135,0.7139548,0.6151409,0.5129008,0.6656029,0.58621216,0.117601365
9302,PAR1,S1PR1,0.3271917,0.5183634,0.5246591,0.5296798,0.6245374,0.50488627,0.10848856
